chemical_name	measure	yes_no
Dimethylnaphthalene	estrone	yes
Glyceryl monooleate	hydroxypregnenolone	yes
3-Isopropylphenol	hydroxyprogesteroneesterone	yes
3-Isopropylphenol	deoxycortisone	no
3-Isopropylphenol	estradiol	yes
3-Isopropylphenol	estrone	yes
Retinol acetate	hydroxyprogesteroneesterone	yes
Retinol acetate	androsteinedione	no
Retinol acetate	testosterone	no
Dimethyltin dichloride	hydroxyprogesteroneesterone	no
Melatonin	hydroxyprogesteroneesterone	yes
Melatonin	androsteinedione	no
Melatonin	deoxycortisone	yes
Melatonin	testosterone	no
Imazamethabenz	hydroxyprogesteroneesterone	no
"1,3,5,7-Tetramethyl-1,3,5,7-tetravinylcyclotetrasiloxane"	hydroxyprogesteroneesterone	no
"1,3,5,7-Tetramethyl-1,3,5,7-tetravinylcyclotetrasiloxane"	estradiol	yes
"1,3,5,7-Tetramethyl-1,3,5,7-tetravinylcyclotetrasiloxane"	testosterone	no
Chrysin	hydroxypregnenolone	yes
Chrysin	hydroxyprogesteroneesterone	yes
Chrysin	androsteinedione	no
Chrysin	cortisol	yes
Chrysin	deoxycortisone	yes
Chrysin	estrone	no
Chrysin	testosterone	no
"3,4-Dichloroaniline"	hydroxyprogesteroneesterone	yes
"3,4-Dichloroaniline"	androsteinedione	no
"3,4-Dichloroaniline"	deoxycortisone	yes
"3,4-Dichloroaniline"	estradiol	yes
"3,4-Dichloroaniline"	estrone	yes
"3,4-Dichloroaniline"	progesterone	yes
"3,4-Dichloroaniline"	testosterone	no
Hexadecanoic acid	hydroxyprogesteroneesterone	no
Hexadecanoic acid	deoxycortisone	no
Hexadecanoic acid	testosterone	no
"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate"	deoxycortisol	no
"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate"	hydroxyprogesteroneesterone	yes
"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate"	androsteinedione	no
"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate"	deoxycortisone	no
"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate"	estradiol	yes
"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate"	progesterone	yes
"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate"	testosterone	no
4-Ethylphenol	estradiol	yes
4-Ethylphenol	estrone	yes
"5,7-Dimethoxy-2H-chromen-2-one"	hydroxyprogesteroneesterone	no
"5,7-Dimethoxy-2H-chromen-2-one"	estradiol	yes
"5,7-Dimethoxy-2H-chromen-2-one"	estrone	yes
"1-Phenyl-1H-pyrrole-2,5-dione"	progesterone	yes
Sodium decyl sulfate	hydroxypregnenolone	yes
Benzyltriphenylphosphonium chloride	cortisol	no
Sodium pentachlorophenate	hydroxyprogesteroneesterone	yes
Sodium pentachlorophenate	cortisol	no
o-Terphenyl	cortisol	no
C.I. Basic Green 4 oxalate (1:x)	cortisol	no
4-Prop-1-enylveratrole	cortisol	yes
4-Prop-1-enylveratrole	estradiol	yes
4-Prop-1-enylveratrole	estrone	yes
Pyrasulfotole metabolite (SXX 0665)	deoxycortisol	no
Pyrasulfotole metabolite (SXX 0665)	androsteinedione	no
Pyrasulfotole metabolite (SXX 0665)	cortisol	no
Pyrasulfotole metabolite (SXX 0665)	estradiol	no
Pyrasulfotole metabolite (SXX 0665)	estrone	no
Pyrasulfotole metabolite (SXX 0665)	progesterone	yes
Pyrasulfotole metabolite (SXX 0665)	testosterone	no
1-Chloroanthraquinone	deoxycortisone	yes
1-Chloroanthraquinone	estradiol	yes
Pentaerythritol triacrylate	cortisol	no
Dinobuton	hydroxyprogesteroneesterone	no
Dinobuton	androsteinedione	no
Dinobuton	cortisol	no
C.I. Disperse Yellow 3	hydroxyprogesteroneesterone	yes
C.I. Disperse Yellow 3	androsteinedione	no
C.I. Disperse Yellow 3	cortisol	yes
C.I. Disperse Yellow 3	estradiol	yes
C.I. Disperse Yellow 3	estrone	yes
C.I. Disperse Yellow 3	progesterone	yes
C.I. Disperse Yellow 3	testosterone	no
2-Amino-5-chlorobenzophenone	hydroxyprogesteroneesterone	yes
2-Amino-5-chlorobenzophenone	cortisol	no
C.I. Disperse Orange 25	cortisol	no
C.I. Disperse Orange 25	deoxycortisone	no
Mefenpyr-diethyl	deoxycortisol	no
Mefenpyr-diethyl	hydroxyprogesteroneesterone	no
Mefenpyr-diethyl	cortisol	no
Mefenpyr-diethyl	deoxycortisone	no
Mefenpyr-diethyl	testosterone	no
Cytembena	cortisol	no
Cytembena	deoxycortisone	yes
Cytembena	progesterone	yes
Binapacryl	hydroxyprogesteroneesterone	no
Binapacryl	deoxycortisone	yes
Tetrabromobisphenol A bis(2-hydroxyethyl) ether	hydroxyprogesteroneesterone	yes
Tetrabromobisphenol A bis(2-hydroxyethyl) ether	cortisol	no
4-Fluoro-3-nitroaniline	hydroxyprogesteroneesterone	yes
4-Fluoro-3-nitroaniline	deoxycortisone	no
4-Fluoro-3-nitroaniline	progesterone	yes
4-Fluoro-3-nitroaniline	testosterone	yes
3-Mercapto-1-propanol	deoxycortisone	no
"1,1-Bis(3-cyclohexyl-4-hydroxyphenyl)cyclohexane"	cortisol	no
"1,1-Bis(3-cyclohexyl-4-hydroxyphenyl)cyclohexane"	estradiol	no
Benzylhexadecyldimethylammonium chloride	cortisol	no
"2-(Morpholin-4-yldithio)-1,3-benzothiazole"	cortisol	no
"2-(Morpholin-4-yldithio)-1,3-benzothiazole"	deoxycortisone	no
"2,6-Di-tert-butyl-4-nitrophenol"	hydroxyprogesteroneesterone	no
"2,6-Di-tert-butyl-4-nitrophenol"	androsteinedione	no
"2,6-Di-tert-butyl-4-nitrophenol"	cortisol	no
"2,6-Di-tert-butyl-4-nitrophenol"	testosterone	no
(2-Chloroethyl)dimethylamine hydrochloride	cortisol	no
(2-Chloroethyl)dimethylamine hydrochloride	deoxycortisone	no
2-Phenylbenzimidazole	cortisol	no
"2,3,5-Trimethylhydroquinone"	cortisol	no
Malachite green	cortisol	no
"4,6-Dimethyldibenzothiophene"	hydroxyprogesteroneesterone	no
"4,6-Dimethyldibenzothiophene"	estradiol	yes
Farnesyl acetate	hydroxyprogesteroneesterone	no
Farnesyl acetate	testosterone	no
N-Isopropyl-N'-phenyl-p-phenylenediamine	hydroxyprogesteroneesterone	no
N-Isopropyl-N'-phenyl-p-phenylenediamine	androsteinedione	no
N-Isopropyl-N'-phenyl-p-phenylenediamine	testosterone	no
Tetradonium bromide	cortisol	no
Tetradonium bromide	estradiol	no
6-Methyl-3-hydroxypyridine	hydroxyprogesteroneesterone	yes
6-Methyl-3-hydroxypyridine	estradiol	yes
6-Methyl-3-hydroxypyridine	testosterone	yes
"2,2-Dichloro-1-phenylethanone"	hydroxyprogesteroneesterone	yes
"2,2-Dichloro-1-phenylethanone"	cortisol	no
4'-Acetylbiphenyl	hydroxypregnenolone	no
4'-Acetylbiphenyl	hydroxyprogesteroneesterone	no
4'-Acetylbiphenyl	androsteinedione	no
4'-Acetylbiphenyl	deoxycortisone	yes
4'-Acetylbiphenyl	progesterone	yes
4'-Acetylbiphenyl	testosterone	no
C.I. Solvent Red 80	estradiol	yes
C.I. Solvent Red 80	estrone	yes
C.I. Solvent Red 80	progesterone	yes
C.I. Solvent Yellow 56	deoxycortisol	no
C.I. Solvent Yellow 56	hydroxyprogesteroneesterone	no
C.I. Solvent Yellow 56	androsteinedione	no
C.I. Solvent Yellow 56	deoxycortisone	no
C.I. Solvent Yellow 56	estradiol	yes
C.I. Solvent Yellow 56	testosterone	no
4-Nitro-N-phenylaniline	hydroxypregnenolone	no
4-Nitro-N-phenylaniline	hydroxyprogesteroneesterone	yes
4-Nitro-N-phenylaniline	cortisol	no
4-Nitro-N-phenylaniline	deoxycortisone	no
4-Nitro-N-phenylaniline	progesterone	no
Prothioconazole	androsteinedione	no
Prothioconazole	deoxycortisone	yes
Prothioconazole	progesterone	yes
Prothioconazole	testosterone	no
"3,4-Dinitrotoluene"	deoxycortisone	yes
"3,4-Dinitrotoluene"	progesterone	yes
"3,4-Dinitrotoluene"	testosterone	yes
"1,6-Hexanediol diacrylate"	cortisol	no
"1,6-Hexanediol diacrylate"	deoxycortisone	yes
"1,6-Hexanediol diacrylate"	progesterone	yes
3-Hydroxy-2-pyridone	deoxycortisol	no
3-Hydroxy-2-pyridone	hydroxyprogesteroneesterone	no
3-Hydroxy-2-pyridone	androsteinedione	no
3-Hydroxy-2-pyridone	cortisol	no
3-Hydroxy-2-pyridone	testosterone	no
Indan-5-ol	cortisol	yes
Indan-5-ol	estradiol	yes
Indan-5-ol	estrone	yes
Chlorfenvinphos	deoxycortisol	no
Chlorfenvinphos	hydroxypregnenolone	no
Chlorfenvinphos	hydroxyprogesteroneesterone	no
Chlorfenvinphos	cortisol	no
Chlorfenvinphos	deoxycortisone	no
Chlorfenvinphos	testosterone	no
"3,3'-Dichlorobenzidine dihydrochloride"	androsteinedione	no
"3,3'-Dichlorobenzidine dihydrochloride"	estradiol	yes
"3,3'-Dichlorobenzidine dihydrochloride"	testosterone	no
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline"	deoxycortisol	no
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline"	androsteinedione	no
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline"	cortisol	no
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline"	estradiol	no
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline"	testosterone	no
4-(Diethylamino)salicylaldehyde	hydroxyprogesteroneesterone	yes
4-(Diethylamino)salicylaldehyde	deoxycortisone	no
"4',5'-Dibromofluorescein"	deoxycortisone	yes
"4',5'-Dibromofluorescein"	estradiol	no
"4',5'-Dibromofluorescein"	testosterone	no
"o,p'-DDE"	deoxycortisol	no
"o,p'-DDE"	hydroxyprogesteroneesterone	no
"o,p'-DDE"	androsteinedione	no
"o,p'-DDE"	cortisol	no
"o,p'-DDE"	testosterone	no
Digoxigenin	hydroxypregnenolone	yes
Digoxigenin	hydroxyprogesteroneesterone	yes
Digoxigenin	testosterone	yes
Nonivamide	deoxycortisol	no
Nonivamide	hydroxyprogesteroneesterone	no
Nonivamide	androsteinedione	no
Nonivamide	cortisol	no
Nonivamide	testosterone	no
Azinphos-ethyl	hydroxyprogesteroneesterone	yes
Azinphos-ethyl	androsteinedione	no
Azinphos-ethyl	cortisol	no
Azinphos-ethyl	deoxycortisone	yes
Azinphos-ethyl	progesterone	yes
Azinphos-ethyl	testosterone	no
4'-(Chloroacetyl)acetanilide	testosterone	yes
4-Vinylpyridine	estradiol	yes
4-Vinylpyridine	testosterone	yes
Pyrrole	hydroxyprogesteroneesterone	yes
Pyrrole	androsteinedione	yes
Pyrrole	deoxycortisone	no
Pyrrole	testosterone	yes
2-Chloro-4-nitroaniline	hydroxypregnenolone	no
2-Chloro-4-nitroaniline	hydroxyprogesteroneesterone	no
2-Chloro-4-nitroaniline	deoxycortisone	no
2-Chloro-4-nitroaniline	estradiol	yes
2-Chloro-4-nitroaniline	estrone	yes
2-Chloro-4-nitroaniline	progesterone	no
Methiocarb	hydroxypregnenolone	no
Methiocarb	androsteinedione	no
Methiocarb	deoxycortisone	yes
Methiocarb	estradiol	yes
Methiocarb	estrone	yes
Methiocarb	progesterone	yes
Methiocarb	testosterone	no
4-(Diethylamino)benzaldehyde	deoxycortisone	yes
4-(Diethylamino)benzaldehyde	estradiol	yes
4-(Diethylamino)benzaldehyde	estrone	yes
4-(Diethylamino)benzaldehyde	testosterone	no
"1,4-Naphthoquinone"	hydroxypregnenolone	yes
"1,4-Naphthoquinone"	hydroxyprogesteroneesterone	yes
N-Phenyl-2-naphthylamine	deoxycortisol	no
N-Phenyl-2-naphthylamine	hydroxyprogesteroneesterone	yes
N-Phenyl-2-naphthylamine	androsteinedione	yes
N-Phenyl-2-naphthylamine	deoxycortisone	no
N-Phenyl-2-naphthylamine	estradiol	yes
N-Phenyl-2-naphthylamine	estrone	yes
N-Phenyl-2-naphthylamine	testosterone	yes
Butyl vinyl ether	hydroxyprogesteroneesterone	yes
Butyl vinyl ether	androsteinedione	yes
Butyl vinyl ether	deoxycortisone	no
Butyl vinyl ether	progesterone	no
Butyl vinyl ether	testosterone	yes
Neopentyl glycol diglycidyl ether	hydroxyprogesteroneesterone	yes
Neopentyl glycol diglycidyl ether	androsteinedione	yes
Neopentyl glycol diglycidyl ether	deoxycortisone	no
Neopentyl glycol diglycidyl ether	testosterone	yes
3-(3-Pyridyl)-1-propanol	cortisol	no
2'-Aminoacetophenone	hydroxyprogesteroneesterone	yes
2-Chloropropyldimethylamine hydrochloride	hydroxypregnenolone	no
Acetone thiosemicarbazide	deoxycortisone	no
Acetone thiosemicarbazide	progesterone	no
2-Aminobenzonitrile	hydroxyprogesteroneesterone	yes
Cyclopentene	hydroxyprogesteroneesterone	yes
Cyclopentene	androsteinedione	yes
Cyclopentene	deoxycortisone	no
Cyclopentene	progesterone	no
Cyclopentene	testosterone	yes
"N,O-bis(Trimethylsilyl)acetamide"	hydroxyprogesteroneesterone	yes
"N,O-bis(Trimethylsilyl)acetamide"	androsteinedione	yes
"N,O-bis(Trimethylsilyl)acetamide"	deoxycortisone	no
"N,O-bis(Trimethylsilyl)acetamide"	progesterone	no
"N,O-bis(Trimethylsilyl)acetamide"	testosterone	yes
delta-Hexachlorocyclohexane	deoxycortisone	no
4-Chlorobenzophenone	hydroxyprogesteroneesterone	no
4-Chlorobenzophenone	androsteinedione	no
4-Chlorobenzophenone	estradiol	yes
4-Chlorobenzophenone	estrone	yes
4-Chlorobenzophenone	testosterone	no
Terbumeton	hydroxypregnenolone	yes
Terbumeton	estradiol	yes
Terbumeton	estrone	yes
Phorate sulfone	hydroxyprogesteroneesterone	yes
Phorate sulfone	deoxycortisone	no
Phorate sulfone	progesterone	yes
"1,3-Bis(4-aminophenoxy)benzene"	hydroxyprogesteroneesterone	yes
"1,3-Bis(4-aminophenoxy)benzene"	cortisol	no
"1,3-Bis(4-aminophenoxy)benzene"	deoxycortisone	no
"1,3-Bis(4-aminophenoxy)benzene"	estradiol	yes
"1,3-Bis(4-aminophenoxy)benzene"	estrone	yes
"1,3-Bis(4-aminophenoxy)benzene"	progesterone	yes
"4,6-Di-tert-butyl-m-cresol"	hydroxyprogesteroneesterone	yes
"4,6-Di-tert-butyl-m-cresol"	androsteinedione	yes
"4,6-Di-tert-butyl-m-cresol"	deoxycortisone	no
"4,6-Di-tert-butyl-m-cresol"	progesterone	no
"4,6-Di-tert-butyl-m-cresol"	testosterone	yes
(E)-beta-Damascone	hydroxyprogesteroneesterone	yes
(E)-beta-Damascone	progesterone	yes
(E)-beta-Damascone	testosterone	yes
"N,N-Dimethylacrylamide"	hydroxyprogesteroneesterone	yes
"N,N-Dimethylacrylamide"	androsteinedione	yes
"N,N-Dimethylacrylamide"	deoxycortisone	no
"N,N-Dimethylacrylamide"	testosterone	yes
Disulfoton sulfone	hydroxyprogesteroneesterone	yes
Disulfoton sulfone	androsteinedione	no
Disulfoton sulfone	deoxycortisone	no
Disulfoton sulfone	progesterone	yes
Sulfathiazole sodium	hydroxyprogesteroneesterone	yes
"O,O-Dimethyl phosphoramidothioate"	hydroxyprogesteroneesterone	yes
"O,O-Dimethyl phosphoramidothioate"	androsteinedione	yes
"O,O-Dimethyl phosphoramidothioate"	deoxycortisone	no
"O,O-Dimethyl phosphoramidothioate"	progesterone	no
"O,O-Dimethyl phosphoramidothioate"	testosterone	yes
"N,N,3-Trimethylaniline"	hydroxyprogesteroneesterone	yes
"N,N,3-Trimethylaniline"	androsteinedione	yes
"N,N,3-Trimethylaniline"	deoxycortisone	no
"N,N,3-Trimethylaniline"	testosterone	yes
"2,6-Dimethylpyridine"	hydroxyprogesteroneesterone	yes
"2,6-Dimethylpyridine"	androsteinedione	yes
"2,6-Dimethylpyridine"	deoxycortisone	no
"2,6-Dimethylpyridine"	testosterone	yes
Androsterone	hydroxypregnenolone	yes
Androsterone	hydroxyprogesteroneesterone	yes
Androsterone	androsteinedione	no
Androsterone	deoxycortisone	yes
Androsterone	estradiol	no
Androsterone	estrone	no
Androsterone	progesterone	yes
Androsterone	testosterone	no
3-Methyl-4-(methylthio)phenol	androsteinedione	no
3-Methyl-4-(methylthio)phenol	cortisol	yes
3-Methyl-4-(methylthio)phenol	deoxycortisone	yes
3-Methyl-4-(methylthio)phenol	estradiol	yes
3-Methyl-4-(methylthio)phenol	estrone	yes
3-Methyl-4-(methylthio)phenol	testosterone	no
"2,3-Diaminopyridine"	hydroxyprogesteroneesterone	yes
"2,3-Diaminopyridine"	progesterone	yes
5-Methyl-1H-benzotriazole	hydroxyprogesteroneesterone	yes
5-Methyl-1H-benzotriazole	androsteinedione	yes
5-Methyl-1H-benzotriazole	deoxycortisone	no
5-Methyl-1H-benzotriazole	progesterone	no
5-Methyl-1H-benzotriazole	testosterone	yes
"1,2,3-Trimethylbenzene"	hydroxyprogesteroneesterone	yes
"1,2,3-Trimethylbenzene"	androsteinedione	yes
"1,2,3-Trimethylbenzene"	deoxycortisone	no
"1,2,3-Trimethylbenzene"	testosterone	yes
Isoamyl ether	hydroxyprogesteroneesterone	yes
Isoamyl ether	androsteinedione	yes
Isoamyl ether	deoxycortisone	no
Isoamyl ether	testosterone	yes
Antioxidant 1098	hydroxyprogesteroneesterone	yes
Antioxidant 1098	deoxycortisone	no
Antioxidant 1098	progesterone	yes
4-Pentylphenol	androsteinedione	no
4-Pentylphenol	estradiol	yes
4-Pentylphenol	estrone	yes
4-Pentylphenol	testosterone	no
"1,2,4-Butanetriol"	hydroxyprogesteroneesterone	yes
"1,2,4-Butanetriol"	androsteinedione	yes
"1,2,4-Butanetriol"	deoxycortisone	no
"1,2,4-Butanetriol"	testosterone	yes
Diethoxymethane	hydroxyprogesteroneesterone	yes
Diethoxymethane	androsteinedione	yes
Diethoxymethane	deoxycortisone	no
Diethoxymethane	progesterone	no
Diethoxymethane	testosterone	yes
2-Methyl-3-buten-2-ol	hydroxyprogesteroneesterone	yes
2-Methyl-3-buten-2-ol	androsteinedione	yes
2-Methyl-3-buten-2-ol	deoxycortisone	no
2-Methyl-3-buten-2-ol	progesterone	no
2-Methyl-3-buten-2-ol	testosterone	yes
Metaflumizone	deoxycortisol	no
Metaflumizone	hydroxyprogesteroneesterone	yes
Phenyl carbonochloridate	estradiol	yes
Fluopicolide	deoxycortisol	no
Fluopicolide	hydroxyprogesteroneesterone	no
Fluopicolide	androsteinedione	no
Fluopicolide	cortisol	no
Fluopicolide	deoxycortisone	no
Fluopicolide	testosterone	no
1-Hexanethiol	hydroxyprogesteroneesterone	yes
1-Hexanethiol	androsteinedione	yes
1-Hexanethiol	deoxycortisone	no
1-Hexanethiol	testosterone	yes
"beta-(3,4-Epoxycyclohexyl)ethyltrimethoxysilane"	hydroxyprogesteroneesterone	yes
"beta-(3,4-Epoxycyclohexyl)ethyltrimethoxysilane"	androsteinedione	yes
"beta-(3,4-Epoxycyclohexyl)ethyltrimethoxysilane"	deoxycortisone	no
"beta-(3,4-Epoxycyclohexyl)ethyltrimethoxysilane"	testosterone	yes
Methylcyclohexane	hydroxyprogesteroneesterone	yes
Methylcyclohexane	androsteinedione	yes
Methylcyclohexane	deoxycortisone	no
Methylcyclohexane	testosterone	yes
4-Iodophenol	deoxycortisol	no
4-Iodophenol	hydroxyprogesteroneesterone	yes
4-Iodophenol	deoxycortisone	no
4-Iodophenol	estradiol	yes
4-Iodophenol	estrone	yes
Terbufos sulfone	hydroxyprogesteroneesterone	yes
2-(4-tert-Butylphenoxy)cyclohexan-1-ol	hydroxyprogesteroneesterone	no
2-(4-tert-Butylphenoxy)cyclohexan-1-ol	progesterone	no
"1,2-dibromo(phenyl)ethane"	hydroxypregnenolone	yes
Benzethonium chloride	deoxycortisol	no
Benzethonium chloride	hydroxyprogesteroneesterone	no
Benzethonium chloride	androsteinedione	no
Benzethonium chloride	cortisol	no
Benzethonium chloride	deoxycortisone	no
Benzethonium chloride	testosterone	no
2-Ethoxy-5-(1-propenyl)phenol	hydroxyprogesteroneesterone	yes
2-Ethoxy-5-(1-propenyl)phenol	deoxycortisone	no
2-Ethoxy-5-(1-propenyl)phenol	estradiol	yes
2-Ethoxy-5-(1-propenyl)phenol	estrone	yes
4-(N-Methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone	hydroxyprogesteroneesterone	no
4-(N-Methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone	androsteinedione	no
4-(N-Methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone	cortisol	no
4-(N-Methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone	deoxycortisone	yes
4-(N-Methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone	testosterone	no
Tri-m-tolyl phosphate	hydroxyprogesteroneesterone	no
Tri-m-tolyl phosphate	estradiol	yes
4-Chloro-3-nitroaniline	hydroxyprogesteroneesterone	yes
4-Chloro-3-nitroaniline	deoxycortisone	no
"1,3-Dihydro-2H-inden-2-one"	hydroxyprogesteroneesterone	yes
"1,3-Dihydro-2H-inden-2-one"	progesterone	yes
Demeton-S	progesterone	no
gamma-Cyhalothrin	hydroxypregnenolone	no
gamma-Cyhalothrin	hydroxyprogesteroneesterone	no
Methyl p-nitrobenzoate	hydroxypregnenolone	yes
"1,4-Bis(butylamino)anthracene-9,10-dione"	deoxycortisol	yes
"1,4-Bis(butylamino)anthracene-9,10-dione"	hydroxypregnenolone	yes
"1,4-Bis(butylamino)anthracene-9,10-dione"	hydroxyprogesteroneesterone	yes
"1,4-Bis(butylamino)anthracene-9,10-dione"	cortisol	yes
"1,4-Bis(butylamino)anthracene-9,10-dione"	deoxycortisone	yes
"1,4-Bis(butylamino)anthracene-9,10-dione"	estradiol	yes
"1,4-Bis(butylamino)anthracene-9,10-dione"	estrone	yes
"1,4-Bis(butylamino)anthracene-9,10-dione"	progesterone	yes
"1,5-Dihydroxynaphthalene"	hydroxyprogesteroneesterone	yes
Rimsulfuron	hydroxypregnenolone	yes
Rimsulfuron	deoxycortisone	yes
Rimsulfuron	progesterone	yes
3-Methoxyphenol	hydroxyprogesteroneesterone	yes
3-Methoxyphenol	deoxycortisone	yes
3-Methoxyphenol	estradiol	yes
3-Methoxyphenol	estrone	yes
3-Methoxyphenol	progesterone	yes
Dimethoxy(diphenyl)silane	deoxycortisone	no
"2,6-Dibromo-4-nitroaniline"	hydroxypregnenolone	no
"2,6-Dibromo-4-nitroaniline"	hydroxyprogesteroneesterone	no
"2,6-Dibromo-4-nitroaniline"	deoxycortisone	no
Bitertanol	deoxycortisol	no
Bitertanol	hydroxyprogesteroneesterone	no
Bitertanol	androsteinedione	no
Bitertanol	deoxycortisone	no
Bitertanol	testosterone	no
Methyl toluene-4-sulfonate	hydroxypregnenolone	yes
4-Hydroxybenzonitrile	hydroxyprogesteroneesterone	yes
4-Hydroxybenzonitrile	estradiol	yes
Tralopyril	deoxycortisol	no
Tralopyril	hydroxyprogesteroneesterone	no
Tralopyril	androsteinedione	no
Tralopyril	cortisol	no
Tralopyril	testosterone	no
"2,3,4,5,6-Pentabromoethylbenzene"	hydroxypregnenolone	no
"2,3,4,5,6-Pentabromoethylbenzene"	hydroxyprogesteroneesterone	no
3-Chloro-7-hydroxy-4-methyl-2-benzopyrone	hydroxyprogesteroneesterone	yes
"3,3'-Dimethylbisphenol A"	deoxycortisol	no
"3,3'-Dimethylbisphenol A"	hydroxypregnenolone	no
"3,3'-Dimethylbisphenol A"	androsteinedione	no
"3,3'-Dimethylbisphenol A"	cortisol	no
"3,3'-Dimethylbisphenol A"	deoxycortisone	no
"3,3'-Dimethylbisphenol A"	testosterone	no
3-Phenylphenol	hydroxyprogesteroneesterone	yes
3-Phenylphenol	deoxycortisone	no
3-Phenylphenol	estradiol	yes
3-Phenylphenol	estrone	yes
3-Phenylphenol	progesterone	yes
1-Bromo-2-methylpropane	hydroxypregnenolone	yes
Diethylmethylbenzenediamine	hydroxyprogesteroneesterone	yes
Diethylmethylbenzenediamine	deoxycortisone	no
"2,3-Dihydroxynaphthalene"	androsteinedione	no
"2,3-Dihydroxynaphthalene"	deoxycortisone	yes
"2,3-Dihydroxynaphthalene"	estradiol	yes
"2,3-Dihydroxynaphthalene"	estrone	yes
"2,3-Dihydroxynaphthalene"	testosterone	no
Pinoxaden	deoxycortisone	yes
Tyrphostin	deoxycortisol	no
Tyrphostin	hydroxyprogesteroneesterone	no
Tyrphostin	cortisol	no
Tyrphostin	deoxycortisone	no
"1,5-Naphthalene diisocyanate"	hydroxyprogesteroneesterone	yes
"1,5-Naphthalene diisocyanate"	deoxycortisone	no
Ethyl 4-chloro-3-oxobutanoate	deoxycortisone	yes
Ethyl 4-chloro-3-oxobutanoate	progesterone	yes
Indole-3-carbinol	deoxycortisol	no
Indole-3-carbinol	hydroxyprogesteroneesterone	yes
Indole-3-carbinol	androsteinedione	no
Indole-3-carbinol	cortisol	no
Indole-3-carbinol	deoxycortisone	no
Indole-3-carbinol	estradiol	yes
Indole-3-carbinol	estrone	yes
Cerivastatin sodium	deoxycortisol	no
Cerivastatin sodium	hydroxyprogesteroneesterone	no
Cerivastatin sodium	androsteinedione	no
Cerivastatin sodium	cortisol	no
Cerivastatin sodium	testosterone	no
"2,2'-Dibenzoylaminodiphenyl disulfide"	hydroxyprogesteroneesterone	no
"2,2'-Dibenzoylaminodiphenyl disulfide"	androsteinedione	no
"2,2'-Dibenzoylaminodiphenyl disulfide"	cortisol	no
"2,2'-Dibenzoylaminodiphenyl disulfide"	deoxycortisone	yes
"2,2'-Dibenzoylaminodiphenyl disulfide"	estradiol	yes
"2,2'-Dibenzoylaminodiphenyl disulfide"	progesterone	yes
"2,2'-Dibenzoylaminodiphenyl disulfide"	testosterone	no
Chloroacetamide	hydroxypregnenolone	no
Chloroacetamide	androsteinedione	no
Pitavastatin calcium	deoxycortisol	no
Pitavastatin calcium	hydroxypregnenolone	no
Pitavastatin calcium	androsteinedione	no
Pitavastatin calcium	cortisol	no
Pitavastatin calcium	testosterone	no
"1,3,5-Benzenetricarbonyl trichloride"	deoxycortisone	no
Isofenphos	hydroxypregnenolone	no
Isofenphos	hydroxyprogesteroneesterone	yes
Isofenphos	androsteinedione	no
Isofenphos	deoxycortisone	yes
Isofenphos	progesterone	yes
Isofenphos	testosterone	no
(+/-)-cis-Permethrin	deoxycortisol	no
(+/-)-cis-Permethrin	hydroxyprogesteroneesterone	no
(+/-)-cis-Permethrin	androsteinedione	no
(+/-)-cis-Permethrin	cortisol	no
(+/-)-cis-Permethrin	deoxycortisone	no
(+/-)-cis-Permethrin	testosterone	no
4-tert-Butylcatechol	androsteinedione	no
4-tert-Butylcatechol	cortisol	no
4-tert-Butylcatechol	deoxycortisone	yes
4-tert-Butylcatechol	progesterone	yes
4-tert-Butylcatechol	testosterone	no
Astemizole	deoxycortisol	no
Astemizole	hydroxypregnenolone	no
Astemizole	hydroxyprogesteroneesterone	no
Astemizole	androsteinedione	no
Astemizole	cortisol	no
Astemizole	testosterone	no
"N,N'-Dicyclohexylthiourea"	deoxycortisol	no
"N,N'-Dicyclohexylthiourea"	hydroxypregnenolone	no
"N,N'-Dicyclohexylthiourea"	hydroxyprogesteroneesterone	no
"N,N'-Dicyclohexylthiourea"	cortisol	no
"N,N'-Dicyclohexylthiourea"	deoxycortisone	no
"N,N'-Dicyclohexylthiourea"	testosterone	no
2-Chloro-5-nitroaniline	hydroxyprogesteroneesterone	yes
2-Chloro-5-nitroaniline	deoxycortisone	no
2-Chloro-5-nitroaniline	progesterone	yes
C.I. Solvent Orange 7	estradiol	yes
Vatalanib dihydrochloride	hydroxyprogesteroneesterone	no
Vatalanib dihydrochloride	androsteinedione	no
Vatalanib dihydrochloride	cortisol	no
